energy,configuration,term,J,gJ,linewidth
0.0 E_h,4f14.6s2,1S0,0,0.0,
0.078771925 E_h,4f14.6s.6p,3P0*,0,0.0,
0.081977615 E_h,4f14.6s.6p,3P1*,1,1.49282,
0.089807135 E_h,4f14.6s.6p,3P2*,2,1.5,
0.10565466 E_h,4f13.(2F*<7/2>).5d<3/2>.6s2,"(7/2,3/2)2*",2,1.45,
0.11158056 E_h,4f14.5d.6s,3D1,1,0.5,
0.112778175 E_h,4f14.5d.6s,3D2,2,1.16,
0.114219225 E_h,4f14.6s.6p,1P1*,1,1.035,
0.1151427 E_h,4f14.5d.6s,3D3,3,1.34,
0.11782538 E_h,4f13.(2F*<7/2>).5d<3/2>.6s2,"(7/2,3/2)5*",5,1.04,
0.12445593 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)6*",6,1.16,
0.12505153 E_h,4f13.(2F*<7/2>).5d<3/2>.6s2,"(7/2,3/2)3*",3,1.22,
0.12610872 E_h,4f14.5d.6s,1D2,2,1.01,
0.128418085 E_h,4f13.(2F*<7/2>).5d<3/2>.6s2,"(7/2,3/2)4*",4,1.14,
0.128470245 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)2*",2,1.02,
0.13148223 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)1*",1,1.2635,
0.13566469 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)4*",4,1.09,
0.13763495 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)3*",3,1.08,
0.13908083 E_h,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)5*",5,1.18,
0.146100175 E_h,4f13.(2F*<7/2>).6s2.6p<1/2>,"(7/2,1/2)3",3,1.23,
0.14704933 E_h,4f13.(2F*<7/2>).6s2.6p<1/2>,"(7/2,1/2)4",4,0.0,
0.14896798 E_h,4f14.6s.7s,3S1,1,2.01,
0.1565131 E_h,4f14.6s.7s,1S0,0,0.0,
0.1602863 E_h,4f13.(2F*<7/2>).6s2.6p<3/2>,"(7/2,3/2)5",5,0.0,
0.16036925 E_h,4f13.(2F*<7/2>).6s2.6p<3/2>,"(7/2,3/2)2",2,1.05,
0.16315105 E_h,4f13.(2F*<7/2>).6s2.6p<3/2>,"(7/2,3/2)3",3,1.08,
0.1643059 E_h,4f13.(2F*<7/2>).6s2.6p<3/2>,"(7/2,3/2)4",4,0.0,
0.1704734 E_h,4f13.(2F*).5d2.6s?,Ionization Limit,1,1.02,
0.17355405 E_h,4f14.6s.7p,3P0*,0,0.0,
0.1739343 E_h,4f14.6s.7p,3P1*,1,1.14,
0.17506515 E_h,4f13.(2F*).5d2.6s?,Ionization Limit,1,1.07,
0.1756555 E_h,4f14.6s.7p,3P2*,2,1.5,
0.18138185 E_h,4f14.6s.6d,3D1,1,0.5,
0.18151545 E_h,4f14.6s.6d,3D2,2,1.16,
0.18170785 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)2",2,1.83,
0.1820989 E_h,4f14.6s.6d,3D3,3,1.33,
0.18253365 E_h,4f14.6s.6d,1D2,2,1.03,
0.18482305 E_h,4f14.6s.7p,1P1*,1,1.01,
0.18961205 E_h,4f14.6s.8s,3S1,1,2.02,
0.1905792 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,3,1.52,
0.19109225 E_h,4f14.6s.8s,1S0,0,0.0,
0.19335585 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),"(7/2,5/2)1",1,1.73,
0.1933568 E_h,4f14.6p2,3P0,0,0.0,
0.19378945 E_h,4f13.(2F*<5/2>).6s2.6p<1/2>,"(5/2,1/2)2",2,1.01,
0.1943173 E_h,,Ionization Limit,2,1.25,
0.1946729 E_h,,Ionization Limit,2,1.02,
0.1956298 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)5",5,0.89,
0.1969466 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,2,1.34,
0.1970833 E_h,,Ionization Limit,3,1.06,
0.19727795 E_h,,Ionization Limit,3,1.03,
0.1978992 E_h,4f14.6s.5f,3F2*,2,0.68,
0.1983499 E_h,,Ionization Limit,1,1.54,
0.19872125 E_h,4f14.6s.8p,3P0*,0,0.0,
0.19892675 E_h,4f14.6s.8p,3P1*,1,1.48,
0.1995922 E_h,4f14.6p2,3P1,1,1.47,
0.1995934 E_h,4f14.6s.8p,3P2*,2,1.49,
0.19963175 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),"(7/2,5/2)6",6,1.08,
0.1996389 E_h,,Ionization Limit,3,1.21,
0.20055895 E_h,4f14.6s.8p,1P1*,1,1.0,
0.20153885 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,4,1.48,
0.2016264 E_h,,Ionization Limit,2,1.38,
0.2018975 E_h,4f14.6s.7d,3D1,1,0.0,
0.2019051 E_h,4f14.6s.7d,3D2,2,0.0,
0.2021081 E_h,4f14.6s.7d,1D2,2,1.1,
0.2022139 E_h,4f14.6s.7d,3D3,3,1.32,
0.202268 E_h,,Ionization Limit,4,0.0,
0.2025449 E_h,,Ionization Limit,3,1.1,
0.20372795 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),Ionization Limit,3,1.39,
0.20394325 E_h,4f14.6p2,3P2,2,1.34,
0.2042815 E_h,4f13.(2F*<5/2>).6s2.6p<3/2>,"(5/2,3/2)1",1,0.66,
0.2049656 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)4",4,1.08,
0.2055881 E_h,4f14.6s.9s,3S1,1,1.98,
0.2057428 E_h,,Ionization Limit,2,0.98,
0.20586295 E_h,,Ionization Limit,1,1.28,
0.20657755 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),Ionization Limit,2,1.3,
0.20690735 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,5,1.17,
0.20714255 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)3",3,1.2,
0.2073024 E_h,4f13.(2F*<5/2>).6s2.6p<3/2>,"(5/2,3/2)4",4,0.0,
0.20774675 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)1",1,1.19,
0.20856935 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,4,1.14,
0.20919895 E_h,4f13.(2F*<5/2>).6s2.6p<3/2>,"(5/2,3/2)2",2,0.0,
0.20939215 E_h,4f14.6s.6f,3F2*,2,0.72,
0.20995095 E_h,4f14.6s.9p,3P1*,1,1.34,
0.20996295 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<7/2>),"(7/2,7/2)0",0,0.0,
0.2099658 E_h,4f14.6s.9p,3P0*,0,0.0,
0.2103852 E_h,,Ionization Limit,1,1.22,
0.21043045 E_h,4f14.6s.9p,3P2*,2,1.5,
0.21073535 E_h,,Ionization Limit,3,1.15,
0.21127865 E_h,4f14.6s.9p,1P1*,1,1.07,
0.2113939 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<1/2>),Ionization Limit,3,1.35,
0.21155745 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),Ionization Limit,2,0.0,
0.2116188 E_h,4f14.6s.8d,3D1,1,0.49,
0.2117224 E_h,4f14.6s.8d,3D2,2,1.12,
0.2117814 E_h,4f14.6s.8d,3D3,3,1.35,
0.2121193 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4P*<5/2>),Ionization Limit,6,1.25,
0.2135878 E_h,4f14.6s.10s,3S1,1,0.0,
0.2143146 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (2D*<5/2>),"(7/2,5/2)6",6,1.18,
0.21436505 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4D*<1/2>),"(7/2,1/2)4",4,0.86,
0.2143986 E_h,,Ionization Limit,2,1.08,
0.21454945 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<3/2>),"(7/2,3/2)5",5,1.16,
0.21562945 E_h,,Ionization Limit,3,0.0,
0.2156361 E_h,4f14.6s.7f,3F2*,2,0.0,
0.21566165 E_h,,Ionization Limit,1,0.95,
0.2157052 E_h,4f14.5d2?,Ionization Limit,2,0.0,
0.21601505 E_h,4f14.6s.(2S<1/2>).10p<1/2>,"(1/2,1/2)0*",0,0.0,
0.21606565 E_h,4f14.6s.(2S<1/2>).10p<1/2>,"(1/2,1/2)1*",1,1.36,
0.2160658 E_h,4f14.6s.9d?,1D2,2,1.04,
0.21629425 E_h,4f14.6s.(2S<1/2>).10p<3/2>,"(1/2,3/2)2*",2,0.0,
0.2164206 E_h,4f14.6s.(2S<1/2>).10p<3/2>,"(1/2,3/2)1*",1,1.03,
0.2168102 E_h,,Ionization Limit,1,0.73,
0.21703835 E_h,4f14.5d2?,3F2,2,0.0,
0.2170461 E_h,4f13.(2F*<7/2>) .5d.(2D).6s.6p.(3P*) (4F*<5/2>),Ionization Limit,5,1.09,
